outdir,core_pass,nroy_pct,r2_median,imax_median,score,selected_attempt,selected_metrics,attempts_digest,candidate,improb_base,sigma_step,ev_default_quantile,quick_confirm_nroy_delta_abs_pp
C:\Users\Alexander\Desktop\Education\Aspa\code\output_evidence_campaign_v3_20260215\stage_a\A1,True,0.5813,0.6374,2.5583,0.91435,1,"{'nroy_pct': 0.5813, 'r2_median': 0.6374, 'imax_median': 2.5583}","[{'attempt': 1, 'improb_threshold': 2.6, 'pass': True, 'nroy_pct': 0.5813, 'r2_median': 0.6374, 'imax_median': 2.5583, 'score': 0.91435, 'threshold_decision_reason': 'pass_no_retry'}]",A1,2.6,0.08,0.8,58.33333333333333
C:\Users\Alexander\Desktop\Education\Aspa\code\output_evidence_campaign_v3_20260215\stage_a\A2,True,0.2938,0.6325,2.6052,0.6561999999999999,2,"{'nroy_pct': 0.2938, 'r2_median': 0.6325, 'imax_median': 2.6052}","[{'attempt': 1, 'improb_threshold': 2.55, 'pass': False, 'nroy_pct': 0.7312000000000001, 'r2_median': 0.5968, 'imax_median': 2.2324, 'score': 0.8462, 'threshold_decision_reason': 'nroy_high_tighten'}, {'attempt': 2, 'improb_threshold': 2.45, 'pass': True, 'nroy_pct': 0.2938, 'r2_median': 0.6325, 'imax_median': 2.6052, 'score': 0.6561999999999999, 'threshold_decision_reason': 'pass_no_retry'}]",A2,2.55,0.08,0.8,16.666666666666657
C:\Users\Alexander\Desktop\Education\Aspa\code\output_evidence_campaign_v3_20260215\stage_a\A3,True,0.55,0.6374,2.5747,0.93745,1,"{'nroy_pct': 0.55, 'r2_median': 0.6374, 'imax_median': 2.5747}","[{'attempt': 1, 'improb_threshold': 2.6, 'pass': True, 'nroy_pct': 0.55, 'r2_median': 0.6374, 'imax_median': 2.5747, 'score': 0.93745, 'threshold_decision_reason': 'pass_no_retry'}]",A3,2.6,0.1,0.75,53.333333333333336
C:\Users\Alexander\Desktop\Education\Aspa\code\output_evidence_campaign_v3_20260215\stage_a\A4,True,0.3,0.6325,2.5874,0.6712999999999998,2,"{'nroy_pct': 0.3, 'r2_median': 0.6325, 'imax_median': 2.5874}","[{'attempt': 1, 'improb_threshold': 2.55, 'pass': False, 'nroy_pct': 0.6875, 'r2_median': 0.5968, 'imax_median': 2.2843, 'score': 0.8639500000000001, 'threshold_decision_reason': 'nroy_high_tighten'}, {'attempt': 2, 'improb_threshold': 2.45, 'pass': True, 'nroy_pct': 0.3, 'r2_median': 0.6325, 'imax_median': 2.5874, 'score': 0.6712999999999998, 'threshold_decision_reason': 'pass_no_retry'}]",A4,2.55,0.1,0.75,1.6666666666666714
