experiment,returncode,runtime_sec,outdir,blocking_pass,n_blocking,n_failed,failed_checks,"NROY wave2 in [25,65]%",I_max median wave2 < 3.0,I_max p95 wave2 < 4.5,Emulator CV-R2 median >= 0.60,Emulator CV-R2 share>=0.30 >= 0.65,Structural: CreditRejections p90 <= 30
exp01_baseline_dense,0,7147.0,C:\Users\Alexander\Desktop\Education\Aspa\code\output_quality_campaign_night_20260214_021850\exp01_baseline_dense,False,17,3,"['Emulator CV-R2 median >= 0.60', 'Emulator CV-R2 share>=0.30 >= 0.65', 'Structural: CreditRejections p90 <= 30']",True:56.80%,True:2.7246,True:2.8756,False:0.2854,False:0.4815,False:p90=97.7500
exp02_emu_focus_high_n,0,6562.0,C:\Users\Alexander\Desktop\Education\Aspa\code\output_quality_campaign_night_20260214_021850\exp02_emu_focus_high_n,False,17,3,"['Emulator CV-R2 median >= 0.60', 'Emulator CV-R2 share>=0.30 >= 0.65', 'Structural: CreditRejections p90 <= 30']",True:54.00%,True:2.6833,True:3.5450,False:0.3781,False:0.5185,False:p90=97.8050
exp03_wave1_from_baseline_bounds,1,373.4,C:\Users\Alexander\Desktop\Education\Aspa\code\output_quality_campaign_night_20260214_021850\exp03_wave1_from_baseline_bounds,False,0,0,['missing_quality_gates'],,,,,,
exp04_wave1_from_credit_bounds,0,7239.2,C:\Users\Alexander\Desktop\Education\Aspa\code\output_quality_campaign_night_20260214_021850\exp04_wave1_from_credit_bounds,False,17,3,"['Emulator CV-R2 median >= 0.60', 'Emulator CV-R2 share>=0.30 >= 0.65', 'Structural: CreditRejections p90 <= 30']",True:55.20%,True:2.7334,True:2.9248,False:0.1074,False:0.2000,False:p90=81.1500
exp05_wave1_from_blended_bounds,0,6466.5,C:\Users\Alexander\Desktop\Education\Aspa\code\output_quality_campaign_night_20260214_021850\exp05_wave1_from_blended_bounds,False,17,3,"['Emulator CV-R2 median >= 0.60', 'Emulator CV-R2 share>=0.30 >= 0.65', 'Structural: CreditRejections p90 <= 30']",True:55.60%,True:2.7337,True:2.8867,False:-0.0014,False:0.1667,False:p90=96.0500
exp02_adapt_emu,0,6594.2,C:\Users\Alexander\Desktop\Education\Aspa\code\output_quality_campaign_night_20260214_021850\exp02_adapt_emu,False,17,3,"['Emulator CV-R2 median >= 0.60', 'Emulator CV-R2 share>=0.30 >= 0.65', 'Structural: CreditRejections p90 <= 30']",True:54.00%,True:2.6833,True:3.5450,False:0.3781,False:0.5185,False:p90=97.8050
exp03_adapt_emu,120,2997.2,C:\Users\Alexander\Desktop\Education\Aspa\code\output_quality_campaign_night_20260214_021850\exp03_adapt_emu,False,0,0,['missing_quality_gates'],,,,,,
exp05_adapt_emu,120,189.5,C:\Users\Alexander\Desktop\Education\Aspa\code\output_quality_campaign_night_20260214_021850\exp05_adapt_emu,False,0,0,['missing_quality_gates'],,,,,,
