component,reduction,n_points,newly_implausible_count,newly_implausible_share
EV,0.1,0,0,
EV,0.2,0,0,
EV,0.3,0,0,
EV,0.4,0,0,
OU,0.1,0,0,
OU,0.2,0,0,
OU,0.3,0,0,
OU,0.4,0,0,
MD,0.1,0,0,
MD,0.2,0,0,
MD,0.3,0,0,
MD,0.4,0,0,
CU,0.1,0,0,
CU,0.2,0,0,
CU,0.3,0,0,
CU,0.4,0,0,
