check,pass,value
"NROY wave2 in [25,60]%",False,93.75%
I_max median wave2 < 3.2,True,1.9403
Representative Employment_mean >= 45,False,min=37.0000
Representative Output_mean >= 50,False,min=40.7030
Representative Consumption_mean >= 50,True,min=50.2900
Representative BankFailed_share == 0,True,max=0.000000
Representative BalanceOK_share == 1,True,min=1.000000
SA components EV/OU/MD/CU present,True,"components=['CU', 'EV', 'MD', 'OU']"
SA has >=16 rows,True,rows=16
SA ranks present,True,rank_cols=True
Confirmatory stability (|NROY delta| <= 5.0pp and SA top2 stable),False,nroy_delta_pp=-11.40; sa_top2_stable=True
